CLUSTER,PTS,TS_PCT,USG_PCT,3PAr,FTr,AST_PCT,TOV,REB_PCT,STL,BLK,PF,PFD,SEASON_MIN
0,21.34,0.58,0.18,0.51,0.18,0.13,2.1,0.07,1.41,0.76,3.23,2.77,1996.94
1,19.21,0.62,0.16,0.13,0.35,0.1,2.47,0.15,1.34,2.13,5.22,4.17,952.12
2,33.53,0.6,0.28,0.33,0.35,0.25,3.87,0.09,1.59,0.91,3.27,6.66,1728.56
3,22.53,0.54,0.21,0.39,0.24,0.24,3.67,0.07,1.84,0.64,3.92,3.99,1012.83
4,19.72,0.58,0.17,0.55,0.2,0.11,1.98,0.07,1.26,0.69,3.78,2.74,708.63
5,14.95,0.54,0.14,0.51,0.17,0.12,1.93,0.08,2.21,0.88,4.15,2.15,792.82
